codigo_nif,nombre,cluster_modelo_negocio,cluster_label,PC1,PC2,rotacion_stocks,productividad_va_pax,inmovilizado_empleado,localidad
B03406485,IBERPAPEL SL,3,C3,3.353163079479272,-3.417030885754702,1.1125137268985827,242.47192250540533,172.84581111111112,BENIMARFULL
B54867437,INDEN PHARMA PACKAGING S.L.,3,C3,2.6029114783988248,-4.3340896679198195,1.3499999127626583,102.378962125984,578.2958514750009,IBI
B54182324,BIOPOLIMEROS MAYA SL.,3,C3,1.182622528349503,-1.183579104228915,1.8682648887134783,86.5297344444444,190.02812864444442,COCENTAINA
B98246291,LAMINADOS CAREVA SL,1,C1,0.6432771740604784,-0.2943613530228864,2.049020114709685,65.9726817391304,112.09068086956522,BOCAIRENT
B53888566,TERMOFORMAS DE LEVANTE SL,3,C3,1.5883840227205785,-2.6503160053136305,1.2041079648443975,111.335522328767,298.61247273972606,CASTALLA
B46103297,PLASTICOS FERRANDO SL,3,C3,0.800848518129685,-0.8232666931516808,1.3851822394229607,117.036252105263,35.53946736842105,L'OLLERIA
A53199402,DURPLASTICS SA,1,C1,0.2684113923711142,-0.048458974963051994,1.6952896335503058,78.59788,18.693591559633028,BANYERES DE MARIOLA
B03834330,PLASTIMODUL SL,1,C1,-0.7538361377401439,-0.34082492458740754,0.7934515631091159,56.5007718571429,12.244608999999999,IBI
B46715934,DUCPLAST SL,3,C3,1.4398520046220593,-1.1050077132949754,1.7884152494134655,122.053108433735,108.1139156626506,LA POBLA DEL DUC
A46050746,BENIPLAST BENITEX SA,1,C1,-0.6642084179376979,-0.14214920659030664,1.044152499025346,50.8874564102564,17.2905641025641,BENIGANIM
B53048997,ALJUAN SL,1,C1,-0.4784712895872592,-0.8920934444051611,0.6797378412174265,63.9746104580153,69.66014984732824,IBI
B53794798,PRACTICEL SL,2,C2,2.2678740103230854,0.13073455370152615,3.469967645867976,100.208425217391,128.54372956521738,GAIANES
B46264800,VIDRIOS SAN MIGUEL SL.,1,C1,-0.84285384775748,-0.025927202096018058,1.0847514365872033,36.6025450163934,29.151593803278686,AIELO DE MALFERIT
B04980181,JOVISA RECYCLING MACHINERY SL.,2,C2,1.3914628449690998,0.6793850990017989,3.0644864157968335,87.5407315384615,29.624341282051283,MURO DE ALCOY
B03145232,ENVAPLAST SL,3,C3,3.3938307182814067,-1.9426387757887162,1.94902293476278,242.47192250540533,36.47508081081081,BENIMARFULL
A46185484,KAMAX GALOL COATINGS SA.,1,C1,-0.16247512486363908,-0.05190886103703506,1.4383866697387344,63.6287861271676,20.26364161849711,L'OLLERIA
A03009263,CARTONAJES BAÑERES SA,2,C2,0.7810084783184206,-0.09729692055570838,2.1310582639485345,81.03167790625,64.47748645833333,BANYERES DE MARIOLA
A46215661,ROCHLING INDUSTRIAL BOCAIRENT S.A.U.,1,C1,0.2927548027861742,-0.1223366789651252,1.69209343450855,77.2775238666667,31.651516266666665,BOCAIRENT
B46579058,PLA ALBERT SL,3,C3,1.5713618588486544,-0.45899128018511914,2.1594680216232582,132.079112857143,31.189872,ALBAIDA
B54596648,KARME NATURE SL.,1,C1,-0.22108454767779348,-0.7029662431819926,1.0648613748639848,60.2880942592593,85.94487907407408,MURO DE ALCOY
A20098364,KERKOM 360 SAU,1,C1,-0.28390244439533446,-0.05671513326553863,1.3974857052395644,56.1601846031746,30.08053206349206,ALBAIDA
A46089348,VILA HERMANOS CERERIA SA,1,C1,0.10693930833164689,-0.7420027748612007,1.2784138353692065,67.76043578125,99.58633765625,ATZENETA D'ALBAIDA
B03006350,RESRG AUTOMOTIVE IBI SL,1,C1,-0.277413168233084,-0.2811807156726257,1.3157397240249675,52.9119612403101,61.03112403100776,IBI
B03403136,INDUSTRIAS FRANCISCO GUILLEM SL,2,C2,1.7324928422625872,0.47518876559921885,3.495131960552397,66.5396075675676,139.11457594594594,IBI
A46011888,GANDIA BLASCO SA,1,C1,-0.3986499477683338,-0.37848917447924196,1.1261379221253516,55.0111798529412,53.13676470588236,ONTINYENT
A46168795,ARTESANIA COBAVIPLAST SA,3,C3,0.7347519369327927,-0.6131559085625865,1.783529221484752,83.3942127592593,102.64942148148148,L'OLLERIA
B53429106,HILEX TRANSFORMACIONES METALICAS SL,1,C1,-0.6831153107563523,-0.02459156709192312,1.178667676318421,42.282953632287,28.20085004484305,IBI
B54749460,INDUSTRIAS PEYGRAN S.L.U.,3,C3,0.4786035230532594,-1.326896449345847,0.9124472261888109,106.758277349398,81.80655265060241,TIBI
B03907862,SEYCA PLASTIC PACKAGING SL.,1,C1,0.17947544918900052,-0.14131734822647077,1.7136830176754432,63.7662709009009,60.32814954954955,IBI
B97054118,POLYPRES MEDITERRANEO SL,1,C1,-0.16573333348899266,-0.7338497918369493,0.9602595618251528,73.8918655223881,56.340603880597016,ALFARRASI
B96623129,CERERIA MOLLA 1899 SL.,3,C3,1.837307566547167,-1.7049537409106925,1.125594814158392,191.376199522727,10.1092125,ALBAIDA
B41991647,MULTISCAN TECHNOLOGIES SL,1,C1,0.07455806292963023,-0.9530441790896108,0.7955092168092496,100.475898780488,25.933479390243903,COCENTAINA
A46052536,GONZALO FERRI SA,1,C1,-0.05737135493613368,-0.6447946915907782,1.0056776260694111,84.1343597608696,29.604039130434785,ONTINYENT
B03442415,REGICARP SL,1,C1,0.4097941311305599,-0.17880566239167486,1.9474044126685286,60.3739149367089,94.81294784810127,COCENTAINA
B53139564,TEXTILES FERRE SANZ SL,1,C1,0.38846425591413725,-0.6954875837172264,1.4846604459693151,76.1422161904762,98.22933690476191,BANYERES DE MARIOLA
B54114871,COOVER IBI SL.,1,C1,0.18255298382032145,-0.1157187208610779,1.7157342615871454,65.1920605714286,54.22953642857143,IBI
B46162400,GAVIPLAS SL,3,C3,0.46832790118647044,-1.1711576997198292,1.3225556102410918,74.2669764285714,156.11053416666667,ALFARRASI
A03027919,FRANCISCO JOVER SA,1,C1,-0.5607250643401988,-0.4243557708056255,0.9468078281091526,55.0520692407407,42.242606296296294,COCENTAINA
B96330725,ENTIDAD MAYA SL,1,C1,-0.2315483198430711,-0.18465619268735564,1.2670422214097048,66.9051079310345,17.348575689655174,ONTINYENT
B98699572,CLUSTAG SOCIEDAD LIMITADA.,3,C3,0.8489864421328429,-1.047131167550954,1.2748813465124005,120.417563902439,51.94589241463415,ONTINYENT
B54884820,JMOLTO LT SL.,2,C2,0.8902476231126485,0.600153547270253,2.7600743892534054,66.7277052136752,48.02882017094017,COCENTAINA
B53285490,ENVASES METALICOS EUROBOX SL,3,C3,1.0454412999169127,-1.4494392106673257,0.9319763867478336,150.621428914894,24.81740978723404,BENASAU
B46889408,PLAST-TEXTIL SL,1,C1,-0.3057545636561945,0.17773382845219857,1.6513327457869367,41.8554155434783,45.40470684782609,ATZENETA D'ALBAIDA
B53068334,FDJ NINCO SLU,3,C3,0.3751018455348576,-1.0997974079996167,1.3664524909046798,65.1747893023256,165.82168790697676,IBI
B54982723,IBIDE FITTING PLASTIC SL.,3,C3,1.2560330787302605,-1.087085963586881,1.526278662789054,131.451401777778,63.184174666666664,IBI
A03218112,INDUSTRIAS CLIMBER SA,2,C2,1.752814855832126,0.07198582369528281,2.9110163750817235,103.837469607843,75.95109117647058,IBI
B53264826,DICARCONO SL,1,C1,0.11592910784756916,-0.06273591742827059,1.7209897662116016,61.3267068539326,53.68361168539326,IBI
B97700207,CAMPOS MONTAVERNER SL,1,C1,-0.4508765407125373,0.07085860771706104,1.3922059391754105,47.9860123913043,25.012972826086955,ONTINYENT
B53020418,MAPELOR SL,1,C1,-0.17883766337947685,-0.7448670257982977,0.9706646561009743,71.1011308450704,63.90004816901408,BENIARRES
B03384070,CCL LABEL SPAIN S.L.U.,3,C3,1.000500896045737,-1.2687211778295202,1.8170154123695013,70.2676953246753,226.18886896103896,IBI
B96563119,MOIXENT INDUSTRIAL PLASTIC SL,2,C2,1.7844161183566078,0.6492968649494896,3.436635982702401,86.1036407317073,73.17897219512196,L'OLLERIA
B03561099,NONWOVENS IBERICA SL,3,C3,0.5602771251171114,-0.5441802306514153,1.8224764868173287,67.1778507317073,124.7459943902439,MURO DE ALCOY
A03003324,INDUSTRIAL JUGUETERA SOCIEDAD ANONIMA,3,C3,0.18236706705703712,-1.5261327963142595,0.8583187108760314,74.2940105479452,163.06801493150684,IBI
A96345004,BREVIA SA,3,C3,1.2331838855453583,-1.7267848424398917,1.4483268139702716,103.381338813953,199.6792753488372,MONTAVERNER
B53110730,HILADOS BENISAIDO SL,1,C1,-0.5003214016373608,-0.06389405719572355,1.3323021753930553,42.1748082089552,49.314031940298506,MURO DE ALCOY
B46287132,PLASTICOS VIDAL SL,3,C3,0.43084353531600295,-1.7687144012924088,1.2344709613990155,48.0386743953488,282.1263562790698,L'OLLERIA
B53160099,VICEDO-MARTI SL,1,C1,0.14296176674820527,-0.16069049900906657,1.6799361464013947,62.6576578777778,61.831993888888896,IBI
B97793665,ENVASES SANZ BELDA SL,1,C1,0.22275331002944537,-0.030501610968775298,1.6888382833245656,75.9607124193548,20.03149677419355,AIELO DE MALFERIT
B42655779,LEMOINE SPAIN COTTON INDUSTRY SL.,1,C1,-0.42536548152280335,0.7960516280187532,2.020687332857507,27.4805942105263,15.296000701754386,COCENTAINA
A03061314,PEREZ CERDA SA,1,C1,-0.8609727915829078,-0.45655131924032144,0.7652376802896625,43.3081278461539,49.80946353846154,CASTALLA
A03197308,MINILAND SA,1,C1,-0.8882430153033605,-0.4440861024676861,0.6884192473606315,48.8883050684932,30.607815205479454,ONIL
B46089504,CANDIDO PENALBA SL,2,C2,0.6765782779483739,0.5520514878552728,2.4492097506672046,74.6370711111111,10.714758888888888,ALBAIDA
A46572467,"WINTEX, SOCIEDAD ANONIMA",1,C1,-1.0912367962405787,-0.8087124008682512,0.34055067870094624,44.7801103493976,57.697129397590366,ALBAIDA
B03051927,JOSE ALBERO PUERTO SL,3,C3,1.9702124768954556,-0.5385381220489704,2.716257963914721,110.717735518519,135.23008814814816,BANYERES DE MARIOLA
A46251401,PLASTICOS BIOSCA SA,1,C1,0.1387682125386545,0.3180073636625003,2.0260171148669204,53.8448285454545,40.36085072727273,ALFARRASI
A46247748,PENALBA SOLER SA,1,C1,-0.1703832765183959,0.05623394212776459,1.486363886400791,63.92158,8.432086818181817,ALBAIDA
A03195260,ONDULADOS DEL PAPEL SA,3,C3,3.465088487884188,-2.2020921507824656,2.4521000950123506,186.732558125,222.314786875,BANYERES DE MARIOLA
B03164050,OBLEAS QUINTIN SL,2,C2,0.6679794881466086,0.12494805182487023,2.2468228358827664,71.0637356060606,60.42176378787879,IBI
B53168365,GREAT PLASTIC SL,1,C1,-0.22940782610354668,-0.10544570435558626,1.3185166055022484,66.2684736842105,11.782859649122807,CASTALLA
A03008836,HILATURAS FERRE SA,1,C1,-0.9794306825956317,-0.7449370579428745,0.8398645213365458,10.071278245000002,158.2963983561644,BANYERES DE MARIOLA
B96238720,TEXTIL CASA MODA SOCIEDAD LIMITADA,1,C1,-0.9353469476239736,0.15003484283754814,1.1233754256811106,33.5684066,12.193093384615384,AGULLENT
A46122909,MOPATEX SA,1,C1,-0.4491693423867098,-0.5661864552481777,0.9848671737825766,54.2048476923077,68.49673051282052,ONTINYENT
A46096566,"PIEL, SA",1,C1,-0.5651174874424851,-1.0460625405211958,0.7115764050691636,44.8504698275862,129.21783396551723,AGULLENT
B98704521,SAMARPLAST PLASTICS SOCIEDAD LIMITADA.,3,C3,0.8572432010713343,-0.41613134079009456,2.1956348163092105,65.0928823529412,146.09529411764706,L'OLLERIA
B03867058,MORA FERRE E HIJOS SL,1,C1,-0.3794681872078898,-0.5575059192649845,0.8739712803322561,71.811567,25.37503033333333,BANYERES DE MARIOLA
B46283941,RAFSOL SL,1,C1,0.2679816292192977,-0.08099156716163677,1.644106192844575,81.8092652941176,12.843940588235295,AGULLENT
B96490313,HILATURAS MAR SL,1,C1,-0.24177327821458292,0.08996827651347691,1.7198887812083359,36.5091998924731,74.54617129032258,BANYERES DE MARIOLA
B46661005,CREACIONES EUROMODA SL,1,C1,-0.9522974342139441,-0.3946957357325974,0.7098865141951378,43.5017038571429,34.86055489795918,BOCAIRENT
B97062731,NV EVOLUTIA SL.,3,C3,1.6017700988596224,-1.014334726719574,2.0843354672583647,113.057499,139.557288,ONTINYENT
B03016821,MANUFACTURAS ALHAMBRA S.L.,1,C1,-0.9828133052480398,-0.9513073655117621,0.31252793474386065,50.0022847959184,66.906165,MURO DE ALCOY
B46182002,REBOCA SL,1,C1,0.14483725290407368,-0.9380885109265925,1.1123238497269023,77.0557726190476,96.00078880952381,L'OLLERIA
B98669609,BERVIBOX SOCIEDAD LIMITADA.,2,C2,0.7654020589112346,-0.10511033186593013,2.258500455956184,66.8475405660377,103.08254226415094,ONTINYENT
B53083762,COLORPRINT FASHION SL,1,C1,-0.4674528357999998,0.1484539011078364,1.453574260465484,44.5841124175824,25.517923846153845,MURO DE ALCOY
A46013702,MANUEL REVERT Y CIA SA,1,C1,-0.9092715112723431,-0.4392307804561628,0.6714733206080731,48.84775375,28.29411725,AGULLENT
B53005906,CREACION Y DISEÑO IBENSE SL,3,C3,0.40342524748156466,-1.6724735121954502,1.1024493525177481,63.3387304347826,228.00162173913043,IBI
B53078978,RIBETES Y CORDONES MARTI S.L.,3,C3,0.46539333817274303,-1.5911833932126156,0.6788940801725494,114.307812857143,84.7698438095238,BANYERES DE MARIOLA
A46023446,MANTEROL SA,3,C3,2.7109056706889567,-2.324737379077163,1.0929868086620163,242.47192250540533,9.001061851851851,ONTINYENT
A03017308,"MOLTO Y COMPAÑIA, SOCIEDAD ANONIMA",1,C1,-0.707003745621351,-0.9751089425999755,0.585014539769201,47.7610747727273,101.1484825,IBI
B53040804,COLORTEC QUIMICA SL,3,C3,1.3677283501134652,-2.1023750483851247,0.9835263205260604,141.087805,143.42880825,IBI
B02757631,SCRIMTECH FABRICS SOCIEDAD LIMITADA.,3,C3,0.5683408537022381,-0.8528362498793203,1.342897050576597,98.180060952381,68.90111523809524,AGULLENT
B96997432,CASA MEDITERRANEA 1967 SL,1,C1,-0.7488452425875394,-0.594891593770376,0.7182960083463419,50.9257775757576,52.31948727272727,ONTINYENT
B03434198,PLASTICOS INDEN SL,1,C1,0.33743137820718416,-0.6198966910434105,1.4509465586605592,78.6691779387755,79.27030224489796,IBI
B03025806,TEX-DELTA SL,3,C3,1.2970339119356964,-1.8580381377895812,1.2478765311262954,121.78857,167.0952961111111,COCENTAINA
B03058757,JUGUETES PICO SL,1,C1,0.05506925546257907,-0.9943476300998768,1.2366090754759496,53.8130932692308,157.39468211538463,IBI
B46203550,PINTURAS AYELENSES SL,1,C1,-0.5537616419126269,-0.013432963580132323,1.2837285062503503,44.6022862745098,32.79496039215686,ONTINYENT
B53171724,HERBES DEL MOLI SL.,1,C1,-0.3693851142570401,-0.9918241110370526,0.7746672729249788,59.5998252777778,101.45998083333333,BENIMARFULL
B03718905,MANIPULADOS VAZQUEZ SL,1,C1,-0.3919990931065913,-0.35081572532052946,1.3117589735511253,39.1022562631579,95.22873315789474,BANYERES DE MARIOLA
A03078862,COMERSAN SA,1,C1,-1.283351091894141,-0.5859788157123339,0.4203693203107598,31.0385626966292,56.6675815730337,COCENTAINA
B03120318,PEREZ LINARES SL,1,C1,0.3330455695834735,-0.8507025994270774,1.2486622485633116,85.7577219047619,81.15287714285715,CASTALLA
B54710835,PROTEKU EUROPA SL.,3,C3,1.3568919281997114,-1.0397658657454907,1.6335129505254093,132.83204236,64.2805624,TIBI
B03093713,ROTATEX SL,1,C1,-0.4592052256929779,-0.11326873060227625,1.276211310956936,48.8029935714286,39.47504339285714,COCENTAINA
B03308681,BRILDOR SL,1,C1,-1.1332757722784035,0.05413351301719974,0.882259265521729,33.669683375,2.538805357142857,BENIMARFULL
B46307872,VAELLO CAMPOS SL,1,C1,0.21479864738220797,-1.0254435597932698,1.0616972065651034,83.8201687804878,92.08975731707316,AIELO DE MALFERIT
A46162665,INDUSTRIAL PLAST SA,1,C1,-0.13805482417861575,-0.2395839657839424,1.5264912577897358,47.5143696,85.0584296,L'OLLERIA
B03933835,COMPAÑIA LEVANTINA DE REDUCTORES SL,1,C1,-0.6772636674793907,-0.7173596326961327,0.6560593013169222,57.1237590727273,53.46816890909091,IBI
A03266095,EMBALAJES ALBERO SA,3,C3,2.0429835778640006,-1.9609777610271535,1.8155436371223879,130.096876923077,223.53793115384616,BANYERES DE MARIOLA
B96362835,TEIXITS J FRANCES SL,3,C3,1.4499260431094136,-1.2546962510039745,1.9373056191685343,100.723348571429,182.41466999999997,ONTINYENT
A97033351,SPUNLACE SA,1,C1,0.29554887510596844,-0.34377833320527185,1.7934564571918543,56.1199013157895,111.61652263157895,MONTAVERNER
A46969754,PALETS RIBELLES SA,1,C1,0.3346423086555351,-0.5210290688111274,1.6688472274840878,62.4960814814815,114.44429111111111,LLUTXENT
A03146081,FERNANDO CERDA BLANES E HIJOS SA,3,C3,0.3661939630293272,-1.3220342381654664,1.011250722359721,87.1007460714286,125.33596642857142,BANYERES DE MARIOLA
B53525184,ADVANCED PET S.L.,3,C3,0.8347458786218538,-1.632082156112528,1.0823588967909161,107.100270952381,143.14382523809522,IBI
B03463452,JUYPAL HOGAR SL,1,C1,-0.2922210062624825,-0.5882065914488869,1.222143201751087,44.5254448387097,112.08507903225807,IBI
B98574056,BLUEBAGS & ACCESORIES SOCIEDAD LIMITADA.,1,C1,-0.4384971757284357,-0.23576540866589069,1.2098822639861655,50.7130834782609,47.76033304347826,ONTINYENT
A03057577,INDUSTRIAS PLASTICAS BAÑERES SA,1,C1,0.01868057110322922,0.004623766514945109,1.8310235724112076,45.2516354545455,82.7567496969697,BANYERES DE MARIOLA
B98376916,AVAN EUROPE SOCIEDAD LIMITADA.,3,C3,0.6619927819214322,-1.090372510005348,1.4021128005934895,88.6226304,126.7271308,L'OLLERIA
B03311933,SATIS COATING SL.,1,C1,-0.09287517874869683,0.20908942213259285,1.7586933369797426,52.69823978,32.2536166,CASTALLA
B03160520,CREACIONES JOVIAR SL,2,C2,0.5143473672474894,0.5569284509854286,2.480501236229251,56.9307444736842,44.17939078947368,IBI
B54363361,PRODESCOM-ROTOMOLDEO SL,1,C1,-0.2688779926824781,-0.13188647203308546,1.2977415043449247,63.261599787234,18.9446385106383,ONIL
B97328173,NEW MOP SL,1,C1,-0.6008441531101288,0.07706197165594336,1.2886358276187222,44.53456478,19.980842,ONTINYENT
B98237993,CRISTALERIA JUANCAR SL.,3,C3,5.51030057964008,-2.0195321564396083,3.9195789259875093,242.47192250540533,241.50948333333335,BOCAIRENT
B97181978,DON ALMOHADON SL,2,C2,-0.022292428534668902,0.9779155362830433,2.407911816678544,36.6196679545455,10.327358181818182,AIELO DE MALFERIT
B03940525,INYECTADOS IBI SL,2,C2,1.1465308254766409,0.3945373747947332,3.0018146244485986,56.140652975,120.86773175,IBI
B03506102,TERMOFORMADOS BANYERES SL.,1,C1,0.3911186921764874,-0.4430656032806617,1.6229739755067236,76.2201095454545,74.26371454545455,BANYERES DE MARIOLA
A03030707,PASCUAL Y BERNABEU SA,1,C1,-0.1195005219423454,0.29569811777596244,1.8784373060460595,43.1919603030303,47.88497636363637,COCENTAINA
A46225678,CAÑETE SA,1,C1,-1.1407828925205215,-0.2028949957107729,0.7176015940658746,35.4543032,21.3259018,ONTINYENT
B97162093,ACAPERSA 1997 SL,1,C1,0.590457968307484,-0.08212783086245563,1.9646534714849315,80.3978830612245,46.99077612244898,AGULLENT
A03003647,GONHER SA,3,C3,0.8317517982511035,-1.2287611177007443,1.2150167134826562,115.111418518519,82.31260555555555,IBI
B03663994,MUÑECAS ANTONIO JUAN SL,1,C1,0.3479193403453631,0.20483701459610776,2.096430993139024,60.3497675,52.62665833333333,ONIL
B53092219,AMBIENTES AMA HOGAR SL,1,C1,-0.6074619256481448,-0.8667166596446654,0.428611400630003,77.7441284444444,17.02622688888889,BANYERES DE MARIOLA
B03076346,POHUER CREATIVE INJECTION SL.,1,C1,-0.15946635686005448,-0.12678483431099044,1.506690295932271,53.3701524489796,56.10138448979591,IBI
B46821997,VEREMUNDO SILVESTRE JORDA SL,1,C1,-0.23612934459548238,0.14871888813888406,1.5728643588454996,54.3408082758621,20.056571379310345,ALBAIDA
B53807772,FERRE & FERRE ETIQUETES SL,1,C1,-0.07476366771336884,0.10532038233628702,1.6857660188519603,55.9892878571429,34.687712857142856,BANYERES DE MARIOLA
A46228649,OLIVES GARCIA SA,1,C1,-0.8313531568663516,0.2812558704127951,1.336677379028761,29.3642282352941,21.08774058823529,BENIGANIM
B96921069,CIEVA SL,1,C1,-0.22271257819320942,0.009599241876773294,1.498057722163286,55.5296610833333,31.24039722222222,ATZENETA D'ALBAIDA
A03160736,QIUB PACKAGING SA.,1,C1,-0.24465320720325864,-0.7380176511178422,0.9501169919781832,67.3913814634146,67.38417414634146,ONIL
B97532568,OPTRON INGENIERIA SL,1,C1,-0.7547662246485988,-0.5199919150107966,0.8201420837665264,44.4445547727273,62.6124175,L'OLLERIA
B02731685,MT PLASTICS QUALITY FILM SL,2,C2,0.6092708332760319,0.8197348016496477,2.819209045323448,46.6442881818182,56.577740454545456,MONTAVERNER
B53941217,SUMINISTROS Y MANIPULADOS TECNICOS SL,1,C1,0.059176406294477735,-0.38650558787491623,1.3364252412681785,76.3722928,37.4540948,CASTALLA
B96218110,CATOTEX SL,1,C1,-0.5230767179762223,0.030287890976557437,1.2571376581253417,52.291573125,10.18939875,ONTINYENT
A46109021,TALLERES CONSTRUCCIONES MECANICAS SA,2,C2,0.232224496984281,1.0395513804516054,2.5955751079164213,45.1068441666667,4.717536666666667,ONTINYENT
B03286192,CARTONAJES TORRALBA SL,1,C1,-0.2420646873022255,0.11008733440020652,1.5410862634203082,54.8471855,21.77102925,IBI
B53103891,LARTEC-J SL,3,C3,2.2441956609821463,-0.34311442256988733,3.2470131357400867,94.7893618604651,186.40264976744186,BANYERES DE MARIOLA
B96998349,ABONOS ORGANICOS MONTAGUD SL,3,C3,2.9545804029610725,-1.3555640007507253,3.548058329189596,77.9878866296296,395.59703888888885,LLUTXENT
B03250735,DEFORMAC SL,1,C1,-0.18679649529223458,-0.41775082263914476,1.3888273955563768,47.0217643043478,98.80872869565216,BANYERES DE MARIOLA
B98596885,MEDITERRANEA LIFESTYLE SOCIEDAD LIMITADA.,1,C1,-0.995781045493109,-0.1384777784999799,0.9202783323582077,32.5534874666667,36.78952133333333,L'OLLERIA
B03821881,MUEBLES ORTS SL,1,C1,-0.7172914720212994,-0.17707105356086306,1.1063439142825786,38.1508717678571,50.95888125,CASTALLA
B03048881,M CASTELLO JOVER SL,2,C2,0.23624389271224358,0.6920131575260727,2.3287375306190996,53.1031507692308,15.966610000000001,MURO DE ALCOY
B54398839,PROTEC TEXTIL 1980 SL,1,C1,-0.10321380128043112,-0.7475413835699813,1.1605056277411734,59.5422686956522,103.26182869565217,BOCAIRENT
B03116076,CARLOS VALERO SL,1,C1,0.4238962357065711,-0.15149603121317906,1.7353266750923924,83.6349893939394,29.051444242424243,IBI
A53560660,ALBERTO FERRE SA,1,C1,-0.5783073109654547,-0.09773472176145516,1.259509065992286,40.2712438461538,50.522598076923074,BANYERES DE MARIOLA
B67770990,DIBER SOLUCION INTEGRAL SL.,1,C1,-0.06254323046925153,-0.21419088367702374,1.4039256066472428,67.6612823333333,33.848958,IBI
B03012903,HILATURAS SANCHIS SL,1,C1,-0.6688242720666681,0.02676929503214489,1.2710059771179807,37.3494174418605,38.329466511627906,COCENTAINA
B53182622,SARABIA TOLMOS SL,2,C2,1.581018261066551,1.2607277917191098,3.7925290759506978,64.9592247368421,54.66365105263157,IBI
B53601811,DILEOFFICE SL,1,C1,-0.46221288709625047,-0.10578561636125909,1.380250828649909,38.8456094117647,66.08576852941177,CASTALLA
B53696647,INYECTADOS PLASTICMAN SL,2,C2,1.203543508445889,0.8959595597373168,3.3841825001846115,50.6388869047619,93.7755,IBI
A98628977,SALUSTAR LABORATORIOS SA.,2,C2,0.8826150406096763,0.38277134007886116,2.704681762783538,59.9993503448276,86.63407310344827,MONTAVERNER
B53613634,COALCAFE SL,2,C2,0.24679070275360862,0.5389261299839964,2.3267279032083015,46.24824625,50.5085025,COCENTAINA
B96120159,ROCHELTEX SL,3,C3,1.2108648883328492,-0.9707524412687338,1.8843622090314838,98.7208018181818,138.63804272727273,AIELO DE MALFERIT
B03314119,RAFAEL CATALA JOVER SL,2,C2,0.5539568048644228,0.15243429919237025,2.297911703073484,57.0624933333333,85.96967166666667,COCENTAINA
B46449948,SOLER GIMENO SL,2,C2,0.7866603100178845,2.092593080435891,4.054406782630453,10.071278245000002,53.524539047619044,ATZENETA D'ALBAIDA
B46131371,CERAMICAS ALONSO SL,3,C3,1.2302749140383957,-3.3872059802136634,0.8207299883460548,76.8848645454545,430.71476606060605,CASTELLO DE RUGAT
B46658589,EYSA CONFECCION SL,1,C1,-0.43051271217298637,0.1823165004139228,1.4732563022659302,47.8527662068965,16.68850620689655,ALBAIDA
B13737648,RIBER SOLUCIONES TECNICAS SL.,2,C2,0.7708336137148865,0.9635523717662186,2.880449113458224,63.120785,12.323593846153845,IBI
