codigo_nif,nombre,cluster_modelo_negocio,PC1,PC2,cluster_label,rotacion_stocks,productividad_ventas_pax,margen,nofs_ventas,productividad_va_pax,inmovilizado_empleado,ebitda_porc,ingresos_de_explotacion,localidad
B04980181,JOVISA RECYCLING MACHINERY SL.,2,3.94949441809125,-0.8379228652007825,C2,3.0644864157968335,617.588908205128,0.8183215038161,0.0461647206976786,87.5407315384615,29.624341282051283,0.06486138226288442,10.089426202255042,MURO DE ALCOY
A46185484,KAMAX GALOL COATINGS SA.,2,0.8324360501539989,-0.2883671126772575,C2,1.4383866697387344,131.531971098266,0.29136888453371,0.22088506003045,63.6287861271676,20.26364161849711,0.20685618929721522,10.03258548814769,L'OLLERIA
A03009263,CARTONAJES BAÑERES SA,2,2.121910501471999,-0.25896715785405416,C2,2.1310582639485345,236.014408333333,0.493309011960393,0.258935046263747,81.03167790625,64.47748645833333,0.18121104205890823,10.02828518163926,BANYERES DE MARIOLA
A46215661,ROCHLING INDUSTRIAL BOCAIRENT S.A.U.,2,1.967052624429297,0.534234708694379,C2,1.69209343450855,291.8085228,0.652177752865368,0.3294008155925,77.2775238666667,31.651516266666665,0.10032274035646044,9.993631647893846,BOCAIRENT
B46579058,PLA ALBERT SL,2,4.78966401259898,-0.21445924993264945,C2,2.1594680216232582,612.010222571428,0.692374211738132,0.194264483153683,132.079112857143,31.189872,0.15629482769718014,9.972143730881637,ALBAIDA
B54596648,KARME NATURE SL.,2,1.640619960354554,1.123629692163854,C2,1.0648613748639848,193.298625555556,0.617002083107682,0.42253017888203,60.2880942592593,85.94487907407408,0.18086700426788688,9.946415403064352,MURO DE ALCOY
A20098364,KERKOM 360 SAU,2,1.3669573440011866,0.6694770655805743,C2,1.3974857052395644,327.338918095238,0.581524867437234,0.268452287402049,56.1601846031746,30.08053206349206,0.052433117153140384,9.934179297221966,ALBAIDA
A46089348,VILA HERMANOS CERERIA SA,2,2.1554499970142196,1.0071514714112626,C2,1.2784138353692065,319.493513125,0.680466143012712,0.290179683284782,67.76043578125,99.58633765625,0.08247534626686015,9.925668958098454,ATZENETA D'ALBAIDA
B03006350,RESRG AUTOMOTIVE IBI SL,2,0.5895574227923464,0.5817551768233659,C2,1.3157397240249675,148.955201550388,0.40720541283392,0.322975574484536,52.9119612403101,61.03112403100776,0.10756587186793219,9.86351004508627,IBI
B03403136,INDUSTRIAS FRANCISCO GUILLEM SL,2,3.3656560346556805,-0.3787777633507907,C2,3.495131960552397,513.398367567568,0.750259593472212,0.212331170292243,66.5396075675676,139.11457594594594,0.04007812099087734,9.852022643423613,IBI
A46011888,GANDIA BLASCO SA,2,1.1179802367235325,0.9514761571877697,C2,1.1261379221253516,276.474455882353,0.562771701651195,0.288877413862343,55.0111798529412,53.13676470588236,0.04614101568685502,9.841679327412573,ONTINYENT
A46168795,ARTESANIA COBAVIPLAST SA,2,2.6274299141095496,0.4256185915648538,C2,1.783529221484752,342.714427407407,0.669790610485966,0.224480319927643,83.3942127592593,102.64942148148148,0.08899270647917065,9.825935607170479,L'OLLERIA
B53429106,HILEX TRANSFORMACIONES METALICAS SL,1,-0.11127477820368245,0.5729187865115793,C1,1.178667676318421,82.8080544843049,0.396051054076992,0.333848886620507,42.282953632287,28.20085004484305,0.10894475416909291,9.823751256038893,IBI
B54749460,INDUSTRIAS PEYGRAN S.L.U.,2,2.418429956702726,0.4611711243437916,C2,0.9124472261888109,220.891904445783,0.268175987376907,0.372278689167868,106.758277349398,81.80655265060241,0.2707409272702581,9.816568611401445,TIBI
B03907862,SEYCA PLASTIC PACKAGING SL.,2,1.2112104376634554,-0.31548304452931847,C2,1.7136830176754432,159.84347963964,0.393873112439526,0.196440724044769,63.7662709009009,60.32814954954955,0.19079384834068397,9.783781645346657,IBI
B97054118,POLYPRES MEDITERRANEO SL,2,1.7630073923471767,1.3317160382309494,C2,0.9602595618251528,262.232044029851,0.563344444120684,0.489749955929445,73.8918655223881,56.340603880597016,0.1492516202303099,9.77397931046327,ALFARRASI
B96623129,CERERIA MOLLA 1899 SL.,2,5.1222893248878405,-0.47010201532015267,C2,1.125594814158392,377.790308636364,0.389495469503953,0.282566325681764,191.376199522727,10.1092125,0.40472988262888915,9.718589093178883,ALBAIDA
B41991647,MULTISCAN TECHNOLOGIES SL,2,2.0262195745050873,1.7406852698397561,C2,0.7955092168092496,198.509839390244,0.457430070756037,0.792081427308311,100.475898780488,25.933479390243903,0.26348342161767746,9.697619346330107,COCENTAINA
A46052536,GONZALO FERRI SA,2,2.1928191816243614,1.4258897152950014,C2,1.0056776260694111,353.732499347826,0.652470637482704,0.492100823463525,84.1343597608696,29.604039130434785,0.11179257621002466,9.697243826938752,ONTINYENT
B03442415,REGICARP SL,2,1.417873833776065,-0.19806007739265577,C2,1.9474044126685286,203.06980886076,0.566302189315716,0.115222211530516,60.3739149367089,94.81294784810127,0.09929891596983963,9.683059990830744,COCENTAINA
B53139564,TEXTILES FERRE SANZ SL,2,2.7157907520670594,1.0534595984813078,C2,1.4846604459693151,379.29612547619,0.729791575896899,0.381905397924507,76.1422161904762,98.22933690476191,0.11861498444606097,9.676049622939606,BANYERES DE MARIOLA
B54114871,COOVER IBI SL.,2,1.411300173598895,0.12028728017638496,C2,1.7157342615871454,221.289651714286,0.518096087305127,0.268495555803981,65.1920605714286,54.22953642857143,0.14233801541615176,9.64803228121456,IBI
B46162400,GAVIPLAS SL,2,2.1169049796108803,0.4417484626193351,C2,1.3225556102410918,180.08541427381,0.46410901065704,0.286364425635928,74.2669764285714,156.11053416666667,0.22694185964103103,9.624314164938381,ALFARRASI
A03027919,FRANCISCO JOVER SA,2,0.9021265624172732,1.8178439643223079,C2,0.9468078281091526,277.915808888889,0.581263012767133,0.554654022878641,55.0520692407407,42.242606296296294,0.036472758248753095,9.6163689000002,COCENTAINA
B96330725,ENTIDAD MAYA SL,2,1.2186238900059543,0.7283968557746344,C2,1.2670422214097048,256.011071724138,0.588522277379739,0.334686076916417,66.9051079310345,17.348575689655174,0.08801447397800312,9.605731046970812,ONTINYENT
B98699572,CLUSTAG SOCIEDAD LIMITADA.,2,3.198079531614754,0.5362384304080203,C2,1.2748813465124005,353.732351707317,0.586136744967744,0.326963649593197,120.417563902439,51.94589241463415,0.17593800391077272,9.582181573999492,ONTINYENT
B54884820,JMOLTO LT SL.,2,1.0014651250390119,-1.3437286347679487,C2,2.7600743892534054,123.121785128205,0.265458310173199,0.18310143870413,66.7277052136752,48.02882017094017,0.21383426971215824,9.575417340046736,COCENTAINA
B53285490,ENVASES METALICOS EUROBOX SL,2,3.8656154745063636,0.13987905769591158,C2,0.9319763867478336,300.273076808511,0.444481065168523,0.372051459245706,150.621428914894,24.81740978723404,0.3569056911097749,9.554910773339929,BENASAU
B46889408,PLAST-TEXTIL SL,1,0.23484780046106488,1.0141018993898243,C1,1.6513327457869367,151.840123369565,0.539833164121099,0.500077381259833,41.8554155434783,45.40470684782609,0.06447409374134072,9.544688307437974,ATZENETA D'ALBAIDA
B53068334,FDJ NINCO SLU,2,2.2407966528473646,1.0954005657013834,C2,1.3664524909046798,312.763590674419,0.618269822001695,0.323923598197221,65.1747893023256,165.82168790697676,0.0971674965450662,9.506722072612181,IBI
B54982723,IBIDE FITTING PLASTIC SL.,2,3.4621993499341857,-0.5886635967979683,C2,1.526278662789054,294.346454222222,0.330606547879945,0.225051734498233,131.451401777778,63.184174666666664,0.3297074796161371,9.491495473017517,IBI
A03218112,INDUSTRIAS CLIMBER SA,2,2.664924843919878,-1.3180905241702736,C2,2.9110163750817235,258.057806078431,0.421970697215977,0.146185163635437,103.837469607843,75.95109117647058,0.2087845500972802,9.485085226598326,IBI
B53264826,DICARCONO SL,2,0.8861174092258636,-0.631350013654267,C2,1.7209897662116016,146.843287966292,0.35639213355562,0.107531280178561,61.3267068539326,53.68361168539326,0.17666534404159528,9.478078833312532,IBI
B97700207,CAMPOS MONTAVERNER SL,3,0.49025815175202664,0.1896605620877235,C3,1.3922059391754105,141.766663913043,0.51086316968728,0.261120015543676,47.9860123913043,25.012972826086955,0.14368352899742082,9.476047740500357,ONTINYENT
B53020418,MAPELOR SL,2,1.0091075207541595,1.0525634278837765,C2,0.9706646561009743,183.145267605634,0.465637598230728,0.402681787316832,71.1011308450704,63.90004816901408,0.107050245806569,9.473036427548763,BENIARRES
B03384070,CCL LABEL SPAIN S.L.U.,2,2.0282746780371315,0.5468603181570133,C2,1.8170154123695013,167.359565701299,0.418808506382948,0.337411159626843,70.2676953246753,226.18886896103896,0.1697913633564617,9.464027604185523,IBI
B96563119,MOIXENT INDUSTRIAL PLASTIC SL,2,2.8347454935338017,-1.3838362890307898,C2,3.436635982702401,312.768357073171,0.619904517756624,0.161726038447771,86.1036407317073,73.17897219512196,0.19246379864277083,9.459112888780165,L'OLLERIA
B03561099,NONWOVENS IBERICA SL,2,2.2122070215189775,0.7157964334585579,C2,1.8224764868173287,311.229364853659,0.658217598360281,0.349764650450795,67.1778507317073,124.7459943902439,0.11039503800398456,9.454180578980926,MURO DE ALCOY
A03003324,INDUSTRIAL JUGUETERA SOCIEDAD ANONIMA,2,1.8189964184600174,1.6539201288615022,C2,0.8583187108760314,171.76503890411,0.488042732321728,0.556470004270694,74.2940105479452,163.06801493150684,0.1889233221606747,9.436666680142002,IBI
A96345004,BREVIA SA,2,3.4397512533406918,0.5276433996130772,C2,1.4483268139702716,291.554759069767,0.524803258786129,0.287955227961798,103.381338813953,199.6792753488372,0.22892827845693203,9.436507718211118,MONTAVERNER
B53110730,HILADOS BENISAIDO SL,2,0.5928913970779037,0.9331426371538745,C2,1.3323021753930553,185.828646567164,0.655444676664298,0.364744700411327,42.1748082089552,49.314031940298506,0.07586981030442673,9.429597928182282,MURO DE ALCOY
B46287132,PLASTICOS VIDAL SL,2,2.2556808854630486,2.2211730759634727,C2,1.2344709613990155,289.258733953488,0.737621745796237,0.469892687912653,48.0386743953488,282.1263562790698,0.03769560829228355,9.428602071218029,L'OLLERIA
B53160099,VICEDO-MARTI SL,2,0.9940806035597433,-0.3668044313157041,C2,1.6799361464013947,138.068433666667,0.423820399955078,0.168324476932778,62.6576578777778,61.831993888888896,0.17964610662157282,9.427639600859383,IBI
B97793665,ENVASES SANZ BELDA SL,2,1.4055819673129626,-0.3148454309112111,C2,1.6888382833245656,191.665565306452,0.449347128754765,0.253115992472736,75.9607124193548,20.03149677419355,0.21047512781097777,9.382970539346243,AIELO DE MALFERIT
B42655779,LEMOINE SPAIN COTTON INDUSTRY SL.,3,-0.05593302939435661,-0.09718686647588326,C3,2.020687332857507,206.402257368421,0.643811796268205,0.112125893907719,27.4805942105263,15.296000701754386,-0.02119713064099691,9.372963233022887,COCENTAINA
A03061314,PEREZ CERDA SA,1,-0.2467461971321431,0.6979815856348687,C1,0.7652376802896625,88.8405693846154,0.329196711708118,0.294244997312412,43.3081278461539,49.80946353846154,0.10873199023811887,9.354464440343838,CASTALLA
A03197308,MINILAND SA,1,-0.18706484302247905,1.9346931946293076,C1,0.6884192473606315,156.658178493151,0.441681852719698,0.608350232608867,48.8883050684932,30.607815205479454,0.0267691274088788,9.344613104865093,ONIL
B46089504,CANDIDO PENALBA SL,2,3.265978898324161,-0.26467395333701943,C2,2.4492097506672046,634.045091666667,0.766229281458439,0.15647787088194,74.6370711111111,10.714758888888888,0.0654763061826224,9.342579449295878,ALBAIDA
A46572467,"WINTEX, SOCIEDAD ANONIMA",1,-0.13291724372479177,3.7111451670237274,C1,0.34055067870094624,137.308654337349,0.483989166782931,1.1498505452943,44.7801103493976,57.697129397590366,0.07471150009936588,9.341159692380288,ALBAIDA
B03051927,JOSE ALBERO PUERTO SL,2,3.912704716897895,-0.43641359221442944,C2,2.716257963914721,419.995147777778,0.677213667703933,0.20278345328894,110.717735518519,135.23008814814816,0.16001056375519906,9.33616820485724,BANYERES DE MARIOLA
A46251401,PLASTICOS BIOSCA SA,2,0.965244547944376,-0.2638031164272155,C2,2.0260171148669204,203.795606545455,0.595304209948193,0.176507169832016,53.8448285454545,40.36085072727273,0.10349471125542223,9.324539960080086,ALFARRASI
A46247748,PENALBA SOLER SA,2,2.161655537582487,0.746522222126215,C2,1.486363886400791,497.938384090909,0.716535946540921,0.3002738547602,63.92158,8.432086818181817,0.05185869451016277,9.301610077318951,ALBAIDA
A03195260,ONDULADOS DEL PAPEL SA,2,7.000052479374148,-0.22277633938673488,C2,2.4521000950123506,678.8303674375,0.609630504506123,0.181831385650273,186.732558125,222.314786875,0.2088646478209507,9.2930520574346,BANYERES DE MARIOLA
B03164050,OBLEAS QUINTIN SL,2,1.4560984212808885,-0.9650249867694981,C2,2.2468228358827664,164.535187272727,0.441940053983258,0.129420607590402,71.0637356060606,60.42176378787879,0.21193429237144404,9.29287127628864,IBI
B53168365,GREAT PLASTIC SL,2,1.034268815039647,0.12301063330547303,C2,1.3185166055022484,189.024298245614,0.440221414029664,0.320991640116507,66.2684736842105,11.782859649122807,0.20386509299602718,9.285019645192085,CASTALLA
B96238720,TEXTIL CASA MODA SOCIEDAD LIMITADA,1,-0.2704488546581911,1.3194330338422353,C1,1.1233754256811106,159.796046923077,0.680165798459797,0.408847108547962,33.5684066,12.193093384615384,-0.009240016773111568,9.24838183720525,AGULLENT
A46122909,MOPATEX SA,2,1.0279431079475427,1.5879001463825275,C2,0.9848671737825766,265.655246897436,0.677704506315383,0.445329646485915,54.2048476923077,68.49673051282052,0.036845005279108785,9.245857565269777,ONTINYENT
A46096566,"PIEL, SA",1,0.5463042464188842,2.2547488932456816,C1,0.7115764050691636,174.550425689655,0.497552590940895,0.652141702988553,44.8504698275862,129.21783396551723,0.0765724512713656,9.222755453922387,AGULLENT
B98704521,SAMARPLAST PLASTICS SOCIEDAD LIMITADA.,2,3.519612032351054,0.4328968871881203,C2,2.1956348163092105,588.712411764706,0.801356619645805,0.190761688896615,65.0928823529412,146.09529411764706,0.06164879666102824,9.211251057176508,L'OLLERIA
B03867058,MORA FERRE E HIJOS SL,2,1.5711489911941363,1.8769339714564168,C2,0.8739712803322561,331.150058333333,0.673280693719743,0.61348535912248,71.811567,25.37503033333333,0.08824589617692705,9.203869656981933,BANYERES DE MARIOLA
B46283941,RAFSOL SL,2,3.1147207148973246,0.15893358826044585,C2,1.644106192844575,582.341278235294,0.748210090668149,0.151369603788474,81.8092652941176,12.843940588235295,0.08779047224413453,9.200371015672031,AGULLENT
B96490313,HILATURAS MAR SL,3,0.08471002131570314,0.073880725580194,C3,1.7198887812083359,105.41481955914,0.476190231333329,0.231613009183266,36.5091998924731,74.54617129032258,0.10034219017026846,9.190604720775054,BANYERES DE MARIOLA
B46661005,CREACIONES EUROMODA SL,1,0.05101282982840453,2.016040128499248,C1,0.7098865141951378,195.845148367347,0.534843435816665,0.622113504570708,43.5017038571429,34.86055489795918,0.04231847784088584,9.169248785911059,BOCAIRENT
B03016821,MANUFACTURAS ALHAMBRA S.L.,1,-0.1470132554035992,3.6916307691755743,C1,0.31252793474386065,96.5411591836735,0.386261844583239,1.23229188679241,50.0022847959184,66.906165,0.1365262977186763,9.15504260723108,MURO DE ALCOY
B46182002,REBOCA SL,2,1.6396489389262123,1.2400393012147868,C2,1.1123238497269023,224.401679761905,0.508868084135118,0.517619528191331,77.0557726190476,96.00078880952381,0.1620603892538344,9.151213374098477,L'OLLERIA
B98669609,BERVIBOX SOCIEDAD LIMITADA.,2,1.5133672265592606,-0.5736170529876469,C2,2.258500455956184,177.601314716981,0.460274189199228,0.197491253817504,66.8475405660377,103.08254226415094,0.18736946223184087,9.149939378653032,ONTINYENT
B53083762,COLORPRINT FASHION SL,1,-0.3200385951774175,0.40873532210365615,C1,1.453574260465484,100.732695714286,0.327863454127296,0.393938160281654,44.5841124175824,25.517923846153845,0.1065681686068141,9.123439022751459,MURO DE ALCOY
A46013702,MANUEL REVERT Y CIA SA,1,0.26686607597464485,2.181463554835665,C1,0.6714733206080731,226.00152025,0.555740302592057,0.675409656685614,48.84775375,28.29411725,0.04682807990978547,9.10953179274063,AGULLENT
B53005906,CREACION Y DISEÑO IBENSE SL,2,2.050637701171707,0.4706343127304656,C2,1.1024493525177481,195.79347326087,0.59178229679786,0.0626704671182099,63.3387304347826,228.00162173913043,0.14125404790855836,9.10581281708797,IBI
B53078978,RIBETES Y CORDONES MARTI S.L.,2,3.322523492490591,2.295269250795112,C2,0.6788940801725494,426.458998571429,0.567696752518821,0.802893056684942,114.307812857143,84.7698438095238,0.20775362497668884,9.100150320640404,BANYERES DE MARIOLA
A03017308,"MOLTO Y COMPAÑIA, SOCIEDAD ANONIMA",1,0.11829591669737012,3.4719253982608484,C1,0.585014539769201,203.16217,0.451056618284971,1.03460732867978,47.7610747727273,101.1484825,0.015033555571528264,9.09830602241515,IBI
B02757631,SCRIMTECH FABRICS SOCIEDAD LIMITADA.,2,3.005399767260425,0.9323386438754488,C2,1.342897050576597,420.343171428571,0.638303854811782,0.437449812490338,98.180060952381,68.90111523809524,0.16526472712216797,9.085707169912029,AGULLENT
B96997432,CASA MEDITERRANEA 1967 SL,1,0.9100088570874484,2.762174585766793,C1,0.7182960083463419,266.94968330303,0.668877977426682,0.867356428079337,50.9257775757576,52.31948727272727,0.09159281413912497,9.083681259504214,ONTINYENT
B03434198,PLASTICOS INDEN SL,2,1.6473471620492386,-0.09619042919914678,C2,1.4509465586605592,179.581217346939,0.37056999273815,0.296397656886751,78.6691779387755,79.27030224489796,0.2600622958426866,9.082561504662735,IBI
B03025806,TEX-DELTA SL,2,4.159865201704123,1.2587208678262345,C2,1.2478765311262954,487.768098888889,0.617694460675278,0.420553206717314,121.78857,167.0952961111111,0.15379071223438334,9.080325734598313,COCENTAINA
B03058757,JUGUETES PICO SL,2,1.063111398959547,0.8904625738608333,C2,1.2366090754759496,167.165585,0.576002092361111,0.263701175408706,53.8130932692308,157.39468211538463,0.07786776886292346,9.070343600330789,IBI
B46203550,PINTURAS AYELENSES SL,3,0.19864812621492953,0.6413153874482755,C3,1.2837285062503503,168.781485490196,0.55773084306422,0.312671057502221,44.6022862745098,32.79496039215686,0.06967863724984164,9.060546691958413,ONTINYENT
B53171724,HERBES DEL MOLI SL.,2,1.1720334591143697,1.5663187799715368,C2,0.7746672729249788,233.446028333333,0.511531243751604,0.507458395442742,59.5998252777778,101.45998083333333,0.13018918450888856,9.036588829876813,BENIMARFULL
B03718905,MANIPULADOS VAZQUEZ SL,2,1.8544181386838916,0.912374987435415,C2,1.3117589735511253,433.941909473684,0.828376189105923,0.184879722098239,39.1022562631579,95.22873315789474,0.033741708876900506,9.017470934967996,BANYERES DE MARIOLA
A03078862,COMERSAN SA,1,-1.1020120124239567,2.2915124611337703,C1,0.4203693203107598,91.2718382022472,0.364257779107961,0.647150285025057,31.0385626966292,56.6675815730337,-0.009791477824682156,9.002601753041638,COCENTAINA
B03120318,PEREZ LINARES SL,2,2.5486003386627423,0.61115145647176,C2,1.2486622485633116,384.36272047619,0.653710429399418,0.25346143012076,85.7577219047619,81.15287714285715,0.12777840095594326,8.996233012282508,CASTALLA
B54710835,PROTEKU EUROPA SL.,2,3.378175068180701,-0.1488877381690991,C2,1.6335129505254093,318.1935924,0.432399724212674,0.34608863126001,132.83204236,64.2805624,0.2805742305702068,8.981661505281467,TIBI
B03093713,ROTATEX SL,1,-0.008253928165551762,0.6201081819890556,C1,1.276211310956936,141.230692857143,0.436055699547706,0.349197372377345,48.8029935714286,39.47504339285714,0.07524126938817477,8.975872795222283,COCENTAINA
B03308681,BRILDOR SL,1,-0.5463710256362003,1.241047897844622,C1,0.882259265521729,136.31235125,0.608746594728386,0.396630952360637,33.669683375,2.538805357142857,0.016675313932713046,8.940431636523357,BENIMARFULL
B46307872,VAELLO CAMPOS SL,2,1.6983941645439125,0.23927999107381434,C2,1.0616972065651034,185.831650243902,0.385524546485469,0.291474633387241,83.8201687804878,92.08975731707316,0.2418871224968653,8.93854446487153,AIELO DE MALFERIT
A46162665,INDUSTRIAL PLAST SA,3,0.352687599895883,0.1900859919428178,C3,1.5264912577897358,150.4818808,0.450322496235042,0.219160603947866,47.5143696,85.0584296,0.08763022850256667,8.925998586548957,L'OLLERIA
B03933835,COMPAÑIA LEVANTINA DE REDUCTORES SL,1,0.10589370788779172,1.7775492325093147,C1,0.6560593013169222,135.119541636364,0.433947032914137,0.612921237522094,57.1237590727273,53.46816890909091,0.09273481993713475,8.913627617384693,IBI
A03266095,EMBALAJES ALBERO SA,2,4.047323944984349,0.6483008459252286,C2,1.8155436371223879,284.752515,0.470480393771466,0.510782068783888,130.096876923077,223.53793115384616,0.2944129004309368,8.909852033554778,BANYERES DE MARIOLA
B96362835,TEIXITS J FRANCES SL,2,4.01522422164921,0.808178137207799,C2,1.9373056191685343,526.574527857143,0.705180121030188,0.341024215053246,100.723348571429,182.41466999999997,0.11339241995427268,8.905585842958093,ONTINYENT
A97033351,SPUNLACE SA,2,1.2754006267352151,0.13740395383596207,C2,1.7934564571918543,190.599822894737,0.590972484017896,0.245541308463479,56.1199013157895,111.61652263157895,0.14215733220837876,8.887900280495588,MONTAVERNER
A46969754,PALETS RIBELLES SA,2,1.7698357713243935,0.4997455219441128,C2,1.6688472274840878,268.231037407407,0.671182463664985,0.285236932016971,62.4960814814815,114.44429111111111,0.12218756671323482,8.887823624348508,LLUTXENT
A03146081,FERNANDO CERDA BLANES E HIJOS SA,2,2.178164986311721,0.9261245881187431,C2,1.011250722359721,255.088613571429,0.458387879154342,0.430446236097829,87.1007460714286,125.33596642857142,0.21629404839397842,8.873955496738853,BANYERES DE MARIOLA
B53525184,ADVANCED PET S.L.,2,2.7280492157895826,0.6457360062067761,C2,1.0823588967909161,337.168239047619,0.422891329161544,0.273979445324511,107.100270952381,143.14382523809522,0.14856069395182342,8.865245691497496,IBI
B03463452,JUYPAL HOGAR SL,2,0.7432373399685349,0.8802485742792128,C2,1.222143201751087,225.387457096774,0.512985332754234,0.321147231584792,44.5254448387097,112.08507903225807,0.08115298175485815,8.851951269707163,IBI
B98574056,BLUEBAGS & ACCESORIES SOCIEDAD LIMITADA.,2,0.8432329875114913,0.9021412550584873,C2,1.2098822639861655,302.179727391304,0.552107585129876,0.352230358480687,50.7130834782609,47.76033304347826,0.060709617453648626,8.846660051873842,ONTINYENT
A03057577,INDUSTRIAS PLASTICAS BAÑERES SA,2,0.8779643555777397,0.13387801051313922,C2,1.8310235724112076,208.249204545455,0.666833625724133,0.199699986136701,45.2516354545455,82.7567496969697,0.08366301664726793,8.835388525516775,BANYERES DE MARIOLA
B98376916,AVAN EUROPE SOCIEDAD LIMITADA.,2,2.5129066760345573,0.26602986308083804,C2,1.4021128005934895,273.3965096,0.557536335131032,0.261360642990798,88.6226304,126.7271308,0.21446893995021218,8.82994527937929,L'OLLERIA
B03311933,SATIS COATING SL.,3,0.32417031698974047,0.009705316494003984,C3,1.7586933369797426,135.7943098,0.431425021315584,0.345662096743023,52.69823978,32.2536166,0.15334495996679828,8.823311589080813,CASTALLA
B03160520,CREACIONES JOVIAR SL,3,0.6588643350060128,-0.7106244526914811,C3,2.480501236229251,176.219263421053,0.518180774910532,0.171103012052052,56.9307444736842,44.17939078947368,0.09409498051456382,8.809464518610724,IBI
B54363361,PRODESCOM-ROTOMOLDEO SL,3,0.35732338249031365,-0.0850417681276463,C3,1.2977415043449247,142.258907234043,0.39017491039532,0.221680662873371,63.261599787234,18.9446385106383,0.14305158028440038,8.807945840817784,ONIL
