codigo_nif,nombre,cluster_modelo_negocio,cluster_label,PC1,PC2,rotacion_stocks,personal_porcentaje,margen,nofs_ventas,productividad_va_pax,inmovilizado_empleado,localidad
B54596648,KARME NATURE SL.,2,C2,-1.0280064231786754,1.0892575703668905,1.0648613748639848,0.127195543815338,0.617002083107682,0.42253017888203,60.2880942592593,85.94487907407408,MURO DE ALCOY
A20098364,KERKOM 360 SAU,2,C2,-0.7937383616755971,0.10198320903459061,1.3974857052395644,0.12071509153342,0.581524867437234,0.268452287402049,56.1601846031746,30.08053206349206,ALBAIDA
A46089348,VILA HERMANOS CERERIA SA,3,C3,-1.541122338565629,0.6897652069320919,1.2784138353692065,0.124333927937868,0.680466143012712,0.290179683284782,67.76043578125,99.58633765625,ATZENETA D'ALBAIDA
B03006350,RESRG AUTOMOTIVE IBI SL,2,C2,0.09655105723087037,0.36655446044425105,1.3157397240249675,0.220567642703667,0.40720541283392,0.322975574484536,52.9119612403101,61.03112403100776,IBI
B03403136,INDUSTRIAS FRANCISCO GUILLEM SL,2,C2,-2.712374317457719,-0.820775610088153,3.495131960552397,0.0895280713365854,0.750259593472212,0.212331170292243,66.5396075675676,139.11457594594594,IBI
A46011888,GANDIA BLASCO SA,2,C2,-0.6212783384162234,0.44039152442047064,1.1261379221253516,0.150423693540883,0.562771701651195,0.288877413862343,55.0111798529412,53.13676470588236,ONTINYENT
A46168795,ARTESANIA COBAVIPLAST SA,3,C3,-1.8314588027193306,0.2412000651355951,1.783529221484752,0.149573458067757,0.669790610485966,0.224480319927643,83.3942127592593,102.64942148148148,L'OLLERIA
B53429106,HILEX TRANSFORMACIONES METALICAS SL,1,C1,1.2758141777171832,0.17973554385464238,1.178667676318421,0.40143698733537,0.396051054076992,0.333848886620507,42.282953632287,28.20085004484305,IBI
B54749460,INDUSTRIAS PEYGRAN S.L.U.,3,C3,-0.4485028134602057,1.164757707052229,0.9124472261888109,0.184385613312982,0.268175987376907,0.372278689167868,106.758277349398,81.80655265060241,TIBI
B03907862,SEYCA PLASTIC PACKAGING SL.,2,C2,-0.26342384462288254,-0.21269665647341554,1.7136830176754432,0.207850811380221,0.393873112439526,0.196440724044769,63.7662709009009,60.32814954954955,IBI
B97054118,POLYPRES MEDITERRANEO SL,3,C3,-0.8625037893572137,1.2618811483453678,0.9602595618251528,0.128810810343633,0.563344444120684,0.489749955929445,73.8918655223881,56.340603880597016,ALFARRASI
B96623129,CERERIA MOLLA 1899 SL.,3,C3,-2.239401572358949,0.9216975329900778,1.125594814158392,0.0974359623082829,0.389495469503953,0.282566325681764,191.376199522727,10.1092125,ALBAIDA
B41991647,MULTISCAN TECHNOLOGIES SL,3,C3,-0.07066168711895097,2.151391262875512,0.7955092168092496,0.250878187255156,0.457430070756037,0.792081427308311,100.475898780488,25.933479390243903,COCENTAINA
A46052536,GONZALO FERRI SA,2,C2,-1.1535318754711663,1.1777093511794896,1.0056776260694111,0.130387127641688,0.652470637482704,0.492100823463525,84.1343597608696,29.604039130434785,ONTINYENT
B03442415,REGICARP SL,2,C2,-1.0757522883903021,-0.39519362030749877,1.9474044126685286,0.188524647092583,0.566302189315716,0.115222211530516,60.3739149367089,94.81294784810127,COCENTAINA
B53139564,TEXTILES FERRE SANZ SL,3,C3,-2.010958205036941,0.8854437385464947,1.4846604459693151,0.077776104258813,0.729791575896899,0.381905397924507,76.1422161904762,98.22933690476191,BANYERES DE MARIOLA
B54114871,COOVER IBI SL.,2,C2,-0.8162823587272504,0.027003335255949102,1.7157342615871454,0.152261863368962,0.518096087305127,0.268495555803981,65.1920605714286,54.22953642857143,IBI
B46162400,GAVIPLAS SL,3,C3,-1.0242032255204618,0.8899642589890977,1.3225556102410918,0.188696220406516,0.46410901065704,0.286364425635928,74.2669764285714,156.11053416666667,ALFARRASI
A03027919,FRANCISCO JOVER SA,2,C2,-0.37323248109423235,1.273053526956742,0.9468078281091526,0.16157521333759,0.581263012767133,0.554654022878641,55.0520692407407,42.242606296296294,COCENTAINA
B96330725,ENTIDAD MAYA SL,2,C2,-0.6352143181347581,0.3546273896369109,1.2670422214097048,0.169237029414682,0.588522277379739,0.334686076916417,66.9051079310345,17.348575689655174,ONTINYENT
B98699572,CLUSTAG SOCIEDAD LIMITADA.,3,C3,-1.6432696853713702,0.7961453774910948,1.2748813465124005,0.165967268506155,0.586136744967744,0.326963649593197,120.417563902439,51.94589241463415,ONTINYENT
B54884820,JMOLTO LT SL.,2,C2,0.31683450591439966,-1.0978070123310781,2.7600743892534054,0.31963792467241,0.265458310173199,0.18310143870413,66.7277052136752,48.02882017094017,COCENTAINA
B53285490,ENVASES METALICOS EUROBOX SL,3,C3,-1.5643025826073849,1.1618664583807818,0.9319763867478336,0.138163914896187,0.444481065168523,0.372051459245706,150.621428914894,24.81740978723404,BENASAU
B46889408,PLAST-TEXTIL SL,2,C2,-0.09546587932050603,0.5476723141297322,1.6513327457869367,0.205824598969367,0.539833164121099,0.500077381259833,41.8554155434783,45.40470684782609,ATZENETA D'ALBAIDA
B53068334,FDJ NINCO SLU,3,C3,-1.6885103923658993,1.0416372175572786,1.3664524909046798,0.115045523953737,0.618269822001695,0.323923598197221,65.1747893023256,165.82168790697676,IBI
B54982723,IBIDE FITTING PLASTIC SL.,3,C3,-1.575302548228369,0.41761532897894676,1.526278662789054,0.0903718551031992,0.330606547879945,0.225051734498233,131.451401777778,63.184174666666664,IBI
A03218112,INDUSTRIAS CLIMBER SA,3,C3,-1.4911339559912409,-0.8611127376326266,2.9110163750817235,0.184768786387989,0.421970697215977,0.146185163635437,103.837469607843,75.95109117647058,IBI
B53264826,DICARCONO SL,2,C2,-0.024824247074116783,-0.5428326194022494,1.7209897662116016,0.233920820183729,0.35639213355562,0.107531280178561,61.3267068539326,53.68361168539326,IBI
B97700207,CAMPOS MONTAVERNER SL,2,C2,-0.11281648523875186,-0.03860926882336305,1.3922059391754105,0.196611216108949,0.51086316968728,0.261120015543676,47.9860123913043,25.012972826086955,ONTINYENT
B53020418,MAPELOR SL,1,C1,0.031147446555139176,0.9330503688766544,0.9706646561009743,0.281049964647474,0.465637598230728,0.402681787316832,71.1011308450704,63.90004816901408,BENIARRES
B03384070,CCL LABEL SPAIN S.L.U.,3,C3,-1.0427224158971098,1.0009064718688752,1.8170154123695013,0.243247050019291,0.418808506382948,0.337411159626843,70.2676953246753,226.18886896103896,IBI
B96563119,MOIXENT INDUSTRIAL PLASTIC SL,2,C2,-2.237857691145814,-1.2016773804443115,3.436635982702401,0.109628280935886,0.619904517756624,0.161726038447771,86.1036407317073,73.17897219512196,L'OLLERIA
B03561099,NONWOVENS IBERICA SL,3,C3,-1.7845357437360332,0.6185138934588471,1.8224764868173287,0.105409189577523,0.658217598360281,0.349764650450795,67.1778507317073,124.7459943902439,MURO DE ALCOY
A03003324,INDUSTRIAL JUGUETERA SOCIEDAD ANONIMA,3,C3,-0.6377991171920164,2.005857222383153,0.8583187108760314,0.237467398759023,0.488042732321728,0.556470004270694,74.2940105479452,163.06801493150684,IBI
A96345004,BREVIA SA,3,C3,-2.180280365551756,1.2360282720790703,1.4483268139702716,0.122767569234575,0.524803258786129,0.287955227961798,103.381338813953,199.6792753488372,MONTAVERNER
B53110730,HILADOS BENISAIDO SL,2,C2,-0.6951821555003944,0.4531979884884126,1.3323021753930553,0.148504957301653,0.655444676664298,0.364744700411327,42.1748082089552,49.314031940298506,MURO DE ALCOY
B46287132,PLASTICOS VIDAL SL,3,C3,-2.315235661002261,2.097690588567035,1.2344709613990155,0.09342629839154,0.737621745796237,0.469892687912653,48.0386743953488,282.1263562790698,L'OLLERIA
B53160099,VICEDO-MARTI SL,2,C2,-0.07078113531505012,-0.2907660021900277,1.6799361464013947,0.272242009122267,0.423820399955078,0.168324476932778,62.6576578777778,61.831993888888896,IBI
B97793665,ENVASES SANZ BELDA SL,2,C2,-0.47151262204957917,-0.14906954897281846,1.6888382833245656,0.185815273066371,0.449347128754765,0.253115992472736,75.9607124193548,20.03149677419355,AIELO DE MALFERIT
B42655779,LEMOINE SPAIN COTTON INDUSTRY SL.,2,C2,-0.5741617504882853,-1.0061262326958282,2.020687332857507,0.154338088307339,0.643811796268205,0.112125893907719,27.4805942105263,15.296000701754386,COCENTAINA
A03061314,PEREZ CERDA SA,1,C1,1.3360278338476916,0.4588157554851505,0.7652376802896625,0.377758005606659,0.329196711708118,0.294244997312412,43.3081278461539,49.80946353846154,CASTALLA
A03197308,MINILAND SA,1,C1,0.8090631262579333,1.420372680841337,0.6884192473606315,0.28294673426155,0.441681852719698,0.608350232608867,48.8883050684932,30.607815205479454,ONIL
B46089504,CANDIDO PENALBA SL,2,C2,-2.1840006432852364,-0.859251818762664,2.4492097506672046,0.0479579429491417,0.766229281458439,0.15647787088194,74.6370711111111,10.714758888888888,ALBAIDA
A46572467,"WINTEX, SOCIEDAD ANONIMA",1,C1,0.8884843492068495,3.3611475899357757,0.34055067870094624,0.252009981546886,0.483989166782931,1.1498505452943,44.7801103493976,57.697129397590366,ALBAIDA
B03051927,JOSE ALBERO PUERTO SL,3,C3,-3.053901962748316,-0.10396833996018584,2.716257963914721,0.0669552003351672,0.677213667703933,0.20278345328894,110.717735518519,135.23008814814816,BANYERES DE MARIOLA
A46251401,PLASTICOS BIOSCA SA,2,C2,-0.9005614454207174,-0.5673309345882408,2.0260171148669204,0.160314183987815,0.595304209948193,0.176507169832016,53.8448285454545,40.36085072727273,ALFARRASI
A46247748,PENALBA SOLER SA,2,C2,-1.406828929315545,0.11934233546265582,1.486363886400791,0.0742644796655176,0.716535946540921,0.3002738547602,63.92158,8.432086818181817,ALBAIDA
A03195260,ONDULADOS DEL PAPEL SA,3,C3,-4.460879589304999,0.8661954619166011,2.4521000950123506,0.0518465158060867,0.609630504506123,0.181831385650273,186.732558125,222.314786875,BANYERES DE MARIOLA
B03164050,OBLEAS QUINTIN SL,2,C2,-0.6475693630546268,-0.7237316232386037,2.2468228358827664,0.219795137382771,0.441940053983258,0.129420607590402,71.0637356060606,60.42176378787879,IBI
B53168365,GREAT PLASTIC SL,2,C2,-0.3189375524932469,0.22411811008478488,1.3185166055022484,0.138713346515834,0.440221414029664,0.320991640116507,66.2684736842105,11.782859649122807,CASTALLA
B96238720,TEXTIL CASA MODA SOCIEDAD LIMITADA,2,C2,-0.06816084567890954,0.459882881361426,1.1233754256811106,0.218850918816173,0.680165798459797,0.408847108547962,33.5684066,12.193093384615384,AGULLENT
A46122909,MOPATEX SA,2,C2,-0.8141990839012064,1.083668470025409,0.9848671737825766,0.168274802115326,0.677704506315383,0.445329646485915,54.2048476923077,68.49673051282052,ONTINYENT
A46096566,"PIEL, SA",3,C3,-0.2096916543295147,2.078094203360692,0.7115764050691636,0.177455921987899,0.497552590940895,0.652141702988553,44.8504698275862,129.21783396551723,AGULLENT
B98704521,SAMARPLAST PLASTICS SOCIEDAD LIMITADA.,3,C3,-2.7097207076407286,0.0655284653230512,2.1956348163092105,0.048919421457256,0.801356619645805,0.190761688896615,65.0928823529412,146.09529411764706,L'OLLERIA
B03867058,MORA FERRE E HIJOS SL,2,C2,-0.9322588530935073,1.5380105374109123,0.8739712803322561,0.122472124986037,0.673280693719743,0.61348535912248,71.811567,25.37503033333333,BANYERES DE MARIOLA
B46283941,RAFSOL SL,2,C2,-2.0106516063364768,-0.2808781639717475,1.644106192844575,0.0543216030650747,0.748210090668149,0.151369603788474,81.8092652941176,12.843940588235295,AGULLENT
B96490313,HILATURAS MAR SL,2,C2,0.02888064962054953,-0.1867960906621096,1.7198887812083359,0.245739191974922,0.476190231333329,0.231613009183266,36.5091998924731,74.54617129032258,BANYERES DE MARIOLA
B46661005,CREACIONES EUROMODA SL,1,C1,0.1516704748300905,1.509444558877433,0.7098865141951378,0.178431022117811,0.534843435816665,0.622113504570708,43.5017038571429,34.86055489795918,BOCAIRENT
B03016821,MANUFACTURAS ALHAMBRA S.L.,1,C1,1.5986606092174511,3.616170108447644,0.31252793474386065,0.367148328275676,0.386261844583239,1.23229188679241,50.0022847959184,66.906165,MURO DE ALCOY
B46182002,REBOCA SL,3,C3,-0.7350216370831831,1.4202511280346404,1.1123238497269023,0.183749421364732,0.508868084135118,0.517619528191331,77.0557726190476,96.00078880952381,L'OLLERIA
B98669609,BERVIBOX SOCIEDAD LIMITADA.,2,C2,-0.951985631045054,-0.31926450204980145,2.258500455956184,0.18656423914285,0.460274189199228,0.197491253817504,66.8475405660377,103.08254226415094,ONTINYENT
B53083762,COLORPRINT FASHION SL,1,C1,1.1275672139503827,0.17652617199310555,1.453574260465484,0.335238918809267,0.327863454127296,0.393938160281654,44.5841124175824,25.517923846153845,MURO DE ALCOY
A46013702,MANUEL REVERT Y CIA SA,1,C1,0.035430258528584106,1.6948258783848957,0.6714733206080731,0.167738029850708,0.555740302592057,0.675409656685614,48.84775375,28.29411725,AGULLENT
B53005906,CREACION Y DISEÑO IBENSE SL,3,C3,-1.6899658533499409,0.7426557942080245,1.1024493525177481,0.17921985801594,0.59178229679786,0.0626704671182099,63.3387304347826,228.00162173913043,IBI
B53078978,RIBETES Y CORDONES MARTI S.L.,3,C3,-1.6902705774502824,2.756402590163975,0.6788940801725494,0.0570967042902133,0.567696752518821,0.802893056684942,114.307812857143,84.7698438095238,BANYERES DE MARIOLA
A03017308,"MOLTO Y COMPAÑIA, SOCIEDAD ANONIMA",1,C1,0.42763232634722204,3.1104522924903715,0.585014539769201,0.213474592064243,0.451056618284971,1.03460732867978,47.7610747727273,101.1484825,IBI
B53040804,COLORTEC QUIMICA SL,3,C3,-1.4918821823297592,1.5599297127093128,0.9835263205260604,0.16656615850323,0.3029238324356,0.345836747991116,141.087805,143.42880825,IBI
B02757631,SCRIMTECH FABRICS SOCIEDAD LIMITADA.,3,C3,-1.9116537434691767,1.0925466709649543,1.342897050576597,0.0681417731856418,0.638303854811782,0.437449812490338,98.180060952381,68.90111523809524,AGULLENT
B96997432,CASA MEDITERRANEA 1967 SL,2,C2,-0.6092073669683898,2.4075485719949365,0.7182960083463419,0.106707318383103,0.668877977426682,0.867356428079337,50.9257775757576,52.31948727272727,ONTINYENT
B03434198,PLASTICOS INDEN SL,3,C3,-0.5405371031115086,0.44351013454851024,1.4509465586605592,0.172791728656364,0.37056999273815,0.296397656886751,78.6691779387755,79.27030224489796,IBI
B03025806,TEX-DELTA SL,3,C3,-2.5740122133039622,1.7251291033318523,1.2478765311262954,0.0928227051903984,0.617694460675278,0.420553206717314,121.78857,167.0952961111111,COCENTAINA
B03058757,JUGUETES PICO SL,3,C3,-0.8737997383929997,0.7907529685428737,1.2366090754759496,0.225258637554356,0.576002092361111,0.263701175408706,53.8130932692308,157.39468211538463,IBI
B46203550,PINTURAS AYELENSES SL,2,C2,-0.18610972791851485,0.21877148772040111,1.2837285062503503,0.194375179678894,0.55773084306422,0.312671057502221,44.6022862745098,32.79496039215686,ONTINYENT
B53171724,HERBES DEL MOLI SL.,3,C3,-0.665566051250445,1.5825064974438574,0.7746672729249788,0.125584773816777,0.511531243751604,0.507458395442742,59.5998252777778,101.45998083333333,BENIMARFULL
B03718905,MANIPULADOS VAZQUEZ SL,2,C2,-1.8736565017956799,0.2543732149707677,1.3117589735511253,0.0558671964276062,0.828376189105923,0.184879722098239,39.1022562631579,95.22873315789474,BANYERES DE MARIOLA
A03078862,COMERSAN SA,1,C1,1.5836462018870026,1.7004149312397283,0.4203693203107598,0.35412713664734,0.364257779107961,0.647150285025057,31.0385626966292,56.6675815730337,COCENTAINA
B03120318,PEREZ LINARES SL,3,C3,-1.7886883267669915,0.6136989271029809,1.2486622485633116,0.0952437482623758,0.653710429399418,0.25346143012076,85.7577219047619,81.15287714285715,CASTALLA
B54710835,PROTEKU EUROPA SL.,3,C3,-1.6596897231608532,0.7111314500964928,1.6335129505254093,0.136450446008416,0.432399724212674,0.34608863126001,132.83204236,64.2805624,TIBI
B03093713,ROTATEX SL,1,C1,0.4178729047819358,0.3210533816601684,1.276211310956936,0.269523463814042,0.436055699547706,0.349197372377345,48.8029935714286,39.47504339285714,COCENTAINA
B03308681,BRILDOR SL,2,C2,0.30577894240299447,0.5157964811063085,0.882259265521729,0.233230121544103,0.608746594728386,0.396630952360637,33.669683375,2.538805357142857,BENIMARFULL
B46307872,VAELLO CAMPOS SL,3,C3,-0.48732355608853034,0.7787129467234062,1.0616972065651034,0.204545066823569,0.385524546485469,0.291474633387241,83.8201687804878,92.08975731707316,AIELO DE MALFERIT
A46162665,INDUSTRIAL PLAST SA,2,C2,-0.15700163032350584,0.02582468465729484,1.5264912577897358,0.225948213959325,0.450322496235042,0.219160603947866,47.5143696,85.0584296,L'OLLERIA
B03933835,COMPAÑIA LEVANTINA DE REDUCTORES SL,1,C1,0.796102339139856,1.59553184813427,0.6560593013169222,0.327531085776774,0.433947032914137,0.612921237522094,57.1237590727273,53.46816890909091,IBI
A03266095,EMBALAJES ALBERO SA,3,C3,-2.5161367377715056,1.8804185884584137,1.8155436371223879,0.124024401978031,0.470480393771466,0.510782068783888,130.096876923077,223.53793115384616,BANYERES DE MARIOLA
B96362835,TEIXITS J FRANCES SL,3,C3,-2.8811379658975307,1.0183510154957105,1.9373056191685343,0.0765790717897551,0.705180121030188,0.341024215053246,100.723348571429,182.41466999999997,ONTINYENT
A97033351,SPUNLACE SA,2,C2,-1.2823874682638277,0.18022382277247603,1.7934564571918543,0.134066480127494,0.590972484017896,0.245541308463479,56.1199013157895,111.61652263157895,MONTAVERNER
A46969754,PALETS RIBELLES SA,3,C3,-1.6799360240869756,0.4608894498846418,1.6688472274840878,0.108991676179391,0.671182463664985,0.285236932016971,62.4960814814815,114.44429111111111,LLUTXENT
A03146081,FERNANDO CERDA BLANES E HIJOS SA,3,C3,-1.2234888066476168,1.4639089654130548,1.011250722359721,0.110753928510876,0.458387879154342,0.430446236097829,87.1007460714286,125.33596642857142,BANYERES DE MARIOLA
B53525184,ADVANCED PET S.L.,3,C3,-1.374242928721591,1.1286873602945064,1.0823588967909161,0.168904807960348,0.422891329161544,0.273979445324511,107.100270952381,143.14382523809522,IBI
B03463452,JUYPAL HOGAR SL,2,C2,-0.7569056692947402,0.7166960043430359,1.222143201751087,0.116399146961719,0.512985332754234,0.321147231584792,44.5254448387097,112.08507903225807,IBI
B98574056,BLUEBAGS & ACCESORIES SOCIEDAD LIMITADA.,2,C2,-0.6684041417946229,0.5316585242289382,1.2098822639861655,0.107550635576044,0.552107585129876,0.352230358480687,50.7130834782609,47.76033304347826,ONTINYENT
A03057577,INDUSTRIAS PLASTICAS BAÑERES SA,2,C2,-1.2338141382930294,-0.16537377330880598,1.8310235724112076,0.133472609939396,0.666833625724133,0.199699986136701,45.2516354545455,82.7567496969697,BANYERES DE MARIOLA
B98376916,AVAN EUROPE SOCIEDAD LIMITADA.,3,C3,-1.7590575487747033,0.751169098357948,1.4021128005934895,0.107632156837162,0.557536335131032,0.261360642990798,88.6226304,126.7271308,L'OLLERIA
B03311933,SATIS COATING SL.,2,C2,0.11931705455542395,-0.019865670958797866,1.7586933369797426,0.233512360324247,0.431425021315584,0.345662096743023,52.69823978,32.2536166,CASTALLA
B03160520,CREACIONES JOVIAR SL,2,C2,-0.5726410713817847,-0.9083499187864132,2.480501236229251,0.228839767459499,0.518180774910532,0.171103012052052,56.9307444736842,44.17939078947368,IBI
B54363361,PRODESCOM-ROTOMOLDEO SL,1,C1,0.4886980974463996,-0.11468825503120748,1.2977415043449247,0.301704391350799,0.39017491039532,0.221680662873371,63.261599787234,18.9446385106383,ONIL
B97328173,NEW MOP SL,2,C2,-0.03101472503738988,-0.05907717627411085,1.2886358276187222,0.196624387432624,0.515832168902223,0.244477597264294,44.53456478,19.980842,ONTINYENT
B97181978,DON ALMOHADON SL,2,C2,-0.5285111315106846,-1.1989271464544515,2.407911816678544,0.172976268453713,0.584749676468887,0.136945202950261,36.6196679545455,10.327358181818182,AIELO DE MALFERIT
B03940525,INYECTADOS IBI SL,2,C2,-1.1308430666234046,-0.9158940977753361,3.0018146244485986,0.202482043803116,0.494647156362463,0.154844294444507,56.140652975,120.86773175,IBI
B03506102,TERMOFORMADOS BANYERES SL.,2,C2,-1.734458715772293,0.34227781900311083,1.6229739755067236,0.0989294869064998,0.672594504863837,0.277285102553139,76.2201095454545,74.26371454545455,BANYERES DE MARIOLA
A03030707,PASCUAL Y BERNABEU SA,1,C1,1.216323607909115,-0.541433830676328,1.8784373060460595,0.370700205989587,0.246220528188056,0.221263501015612,43.1919603030303,47.88497636363637,COCENTAINA
A46225678,CAÑETE SA,1,C1,0.6126717012154352,1.0789859452433006,0.7176015940658746,0.240265753874255,0.513586748771665,0.525581391604721,35.4543032,21.3259018,ONTINYENT
B97162093,ACAPERSA 1997 SL,1,C1,0.24062527652260943,-0.4434539036453738,1.9646534714849315,0.205321337621134,0.127525067528806,0.191504706545882,80.3978830612245,46.99077612244898,AGULLENT
A03003647,GONHER SA,3,C3,-1.255312666079523,0.7231836740946528,1.2150167134826562,0.201702189973869,0.475030477250692,0.258764245369256,115.111418518519,82.31260555555555,IBI
